Capability ID,Domain,Capability,Priority,Status,Target Release,Spec,Owner,Notes
CORE-001,CORE,Tenant management,P0,Implemented (Sprint 001),R0,,,"Tenant lifecycle, suspension, provisioning API"
CORE-002,CORE,Organization hierarchy,P0,Implemented (Sprint 001),R0,,,LegalEntity/BusinessUnit/Branch/Factory tree + API
CORE-003,CORE,White-label branding,P0,DONE,R0,,,Versioned tenant configuration with sanitized branding (name/accent colors) applied across the web app; Settings UI + history (Sprint 035)
CORE-004,CORE,Terminology dictionary,P0,DONE,R0,,,"Per-locale tenant vocabulary: governed writes, open read for signed-in users, applied to navigation; Settings editor (Sprint 036)"
CORE-005,CORE,Localization,P0,DONE,R0,,,UI language layer EN/BS with remembered preference (Sprint 023)
CORE-006,CORE,Feature flags & licensing,P0,DONE,R0,,,Module activations enforced server-side (guard cuts API surface per tenant) and in navigation; Settings toggles (Sprint 037)
CORE-007,CORE,Configuration versioning,P0,DONE,R0,,,Versioned tenant configuration with sanitized branding (name/accent colors) applied across the web app; Settings UI + history (Sprint 035)
CORE-008,CORE,Global numbering,P0,DONE,R0,,,Number sequences: atomic per-tenant draws (Sprint 016)
CORE-009,CORE,Attachments,P0,DONE,R0,,,"Attachments behind storage port, DB adapter (Sprint 016)"
CORE-010,CORE,Comments/mentions,P0,DONE,R0,,,Comments with mention notifications (Sprint 016)
CORE-011,CORE,Global search,P0,DONE,R0,,,Global search across record families (Sprint 016)
CORE-012,CORE,Unified inbox,P0,Partially implemented (Sprint 002),R0,,,Unified inbox: tasks+approvals+notifications
CORE-013,CORE,Notifications,P0,Partially implemented (Sprint 002),R0,,,Notification storage/read (channels later)
CORE-014,CORE,Task engine,P0,Implemented (Sprint 002),R0,,,Task engine (create/complete/list) + audit
CORE-015,CORE,Custom fields,P0,Partially implemented (Sprint 002),R0,,,Custom field definitions (dynamic forms later)
CORE-016,CORE,Custom objects,P0,PLANNED,R0,,,
CORE-017,CORE,Form builder,P0,PLANNED,R0,,,
CORE-018,CORE,Reference data,P0,PLANNED,R0,,,
CORE-019,CORE,Import/export framework,P0,DONE,R0,,,"CSV import (products/SKUs/customers/suppliers/opening stock) via owning domains, idempotent re-runs, per-row report, CSV exports (Sprint 033)"
CORE-020,CORE,Audit ledger,P0,Implemented (Sprint 001),R0,,,Immutable audit ledger + writer
IAM-001,IAM,User lifecycle,P0,Implemented (Sprint 001),R0,,,Invite/suspend/idp-linkage lifecycle
IAM-002,IAM,RBAC,P0,Implemented (Sprint 001),R0,,,"Roles, role permissions, tenant-admin bootstrap"
IAM-003,IAM,Scoped permissions,P0,Implemented (Sprint 001),R0,,,"Org-scoped role assignments, default-deny evaluation"
IAM-004,IAM,Field-level permissions,P0,PLANNED,R0,,,
IAM-005,IAM,Record-level access,P0,PLANNED,R0,,,
IAM-006,IAM,MFA,P0,PLANNED,R0,,,
IAM-007,IAM,SSO/OIDC/SAML,P0,PLANNED,R0,,,
IAM-008,IAM,Session management,P0,DONE,R0,,,"Local password auth: scrypt hashes, admin set/reset, self-service change, 5-attempt lockout, security events, public login issuing bearer tokens (Sprint 034)"
IAM-009,IAM,Service accounts,P0,DONE,R0,,,API-key service accounts with explicit allowlists (Sprint 021)
IAM-010,IAM,Approval authority matrix,P0,DONE,R0,,,"Requisition approval threshold from versioned tenant configuration (safe fallback to default, per-tenant, effective value in approval title); Settings editor (Sprint 038)"
IAM-011,IAM,Segregation of duties,P0,PLANNED,R0,,,
IAM-012,IAM,Step-up authentication,P0,PLANNED,R0,,,
IAM-013,IAM,Security event logging,P0,DONE,R0,,,"Security event log: key lifecycle, denials (Sprint 021)"
IAM-014,IAM,Break-glass access,P0,PLANNED,R0,,,
MDM-001,MDM,Party master,P0,Implemented (Sprint 003),R1,,,"Canonical Party CRUD, search, redirects"
MDM-002,MDM,Product master governance,P0,PLANNED,R1,,,
MDM-003,MDM,Location master,P0,PLANNED,R1,,,
MDM-004,MDM,UOM master,P0,PLANNED,R1,,,
MDM-005,MDM,Duplicate detection/merge,P0,Partially implemented (Sprint 003),R1,,,Duplicate detection by normalized name + merge
MDM-006,MDM,Master data approvals,P0,PLANNED,R1,,,
MDM-007,MDM,Data quality rules,P0,PLANNED,R1,,,
MDM-008,MDM,Golden record policy,P0,PLANNED,R1,,,
MDM-009,MDM,External ID mapping,P0,Implemented (Sprint 003),R1,,,External ID mapping + canonical resolution
MDM-010,MDM,Effective dating,P0,PLANNED,R1,,,
CRM-001,CRM,Leads,Implemented (Sprint 006),PLANNED,R1,,,"Leads with qualify/disqualify/convert (guarded, exactly-once)"
CRM-002,CRM,Accounts & contacts,Implemented (Sprint 006),PLANNED,R1,,,Accounts as commercial profile over MDM party
CRM-003,CRM,Opportunities,Implemented (Sprint 006),PLANNED,R1,,,Opportunity stage machine NEW->QUALIFIED->PROPOSAL->WON/LOST
CRM-004,CRM,Activities,Implemented (Sprint 006),PLANNED,R1,,,Activity log on accounts/opportunities
CRM-005,CRM,Customer 360,P1,DONE,R1,,,Customer 360 read model (Sprint 017)
CRM-006,CRM,Territories,P1,PLANNED,R1,,,
CRM-007,CRM,Sales teams,P1,PLANNED,R1,,,
CRM-008,CRM,Credit profile,P1,DONE,R1,,,Credit profile with server-side enforcement on order confirm (Sprint 017)
CRM-009,CRM,Segmentation,P1,DONE,R1,,,"Segmentation tags, validated and audited (Sprint 017)"
CRM-010,CRM,Interaction timeline,Implemented (Sprint 006),PLANNED,R1,,,"Interaction timeline (activities, newest first)"
